Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Taxodium_distichum,Tree,m,,of 2 1 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,However a replicate of the same source planted in an old soybean field where weed control and soil moisture were poor resulted in the same diameter but a smaller average seedling height of 2 1 m 6 9 ft,
Taxodium_distichum,Tree,ft,,m 6 9 ft,,https://en.wikipedia.org/wiki/Taxodium_distichum,However a replicate of the same source planted in an old soybean field where weed control and soil moisture were poor resulted in the same diameter but a smaller average seedling height of 2 1 m 6 9 ft,
Taxodium_distichum,Tree,m,,averaged 3 7 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,When planted in a residential yard and weeded and watered they averaged 3 7 m 12 ft tall three year later,
Taxodium_distichum,Tree,ft,,7 m 12 ft,,https://en.wikipedia.org/wiki/Taxodium_distichum,When planted in a residential yard and weeded and watered they averaged 3 7 m 12 ft tall three year later,
Taxodium_distichum,Tree,cm,,of 20 75 cm,,https://en.wikipedia.org/wiki/Taxodium_distichum,After germination seedling must grow quickly to escape floodwaters they often reach a height of 20 75 cm up to 100 cm in fertilized nursery condition in their first year,
Taxodium_distichum,Tree,cm,,up to 100 cm,,https://en.wikipedia.org/wiki/Taxodium_distichum,After germination seedling must grow quickly to escape floodwaters they often reach a height of 20 75 cm up to 100 cm in fertilized nursery condition in their first year,
Taxodium_distichum,Tree,m,,to reach 3 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,Trees have been measured to reach 3 m in five year 21 m in 41 year and 36 m in height in 96 year height growth ha largely ceased by the time the tree are 200 year old,
Taxodium_distichum,Tree,m,,five year 21 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,Trees have been measured to reach 3 m in five year 21 m in 41 year and 36 m in height in 96 year height growth ha largely ceased by the time the tree are 200 year old,
Taxodium_distichum,Tree,m,,year and 36 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,Trees have been measured to reach 3 m in five year 21 m in 41 year and 36 m in height in 96 year height growth ha largely ceased by the time the tree are 200 year old,
Taxodium_distichum,Tree,m,,to reach 3 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,Trees have been measured to reach 3 m in five year 21 m in 41 year and 36 m in height in 96 year height growth ha largely ceased by the time the tree are 200 year old,
Taxodium_distichum,Tree,m,,five year 21 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,Trees have been measured to reach 3 m in five year 21 m in 41 year and 36 m in height in 96 year height growth ha largely ceased by the time the tree are 200 year old,
Taxodium_distichum,Tree,m,,year and 36 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,Trees have been measured to reach 3 m in five year 21 m in 41 year and 36 m in height in 96 year height growth ha largely ceased by the time the tree are 200 year old,
Taxodium_distichum,Tree,m,,to 4 5 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,When planted in locale with the cool summer of oceanic climate growth is healthy but very slow some specimen in northeastern England have only grown to 4 5 m tall in 50 year and do not produce cone,
Tecoma_stans,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Tecoma_stans,
Teucrium_chamaedrys,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Teucrium_chamaedrys,Caucasus Turkey Appearance Wall germander is a creeping evergreen perennial 6 to 18 inch tall,
Thalia_dealbata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Thalia_dealbata,
Thalictrum_aquilegiifolium,Perennial,cm,,Growing to 100 cm,,https://en.wikipedia.org/wiki/Thalictrum_aquilegiifolium,Its native range extends through Europe and temperate Asia with a naturalized distribution in North America limited to New York and Ontario Growing to 100 cm 39 in tall by 45 cm 18 in wide it is an herbaceous perennial with leaf composed of frilled leaflet resembling those of aquilegia,
Thalictrum_aquilegiifolium,Perennial,in,,100 cm 39 in,,https://en.wikipedia.org/wiki/Thalictrum_aquilegiifolium,Its native range extends through Europe and temperate Asia with a naturalized distribution in North America limited to New York and Ontario Growing to 100 cm 39 in tall by 45 cm 18 in wide it is an herbaceous perennial with leaf composed of frilled leaflet resembling those of aquilegia,
Thalictrum_aquilegiifolium,Perennial,cm,,tall by 45 cm,,https://en.wikipedia.org/wiki/Thalictrum_aquilegiifolium,Its native range extends through Europe and temperate Asia with a naturalized distribution in North America limited to New York and Ontario Growing to 100 cm 39 in tall by 45 cm 18 in wide it is an herbaceous perennial with leaf composed of frilled leaflet resembling those of aquilegia,
Thalictrum_aquilegiifolium,Perennial,in,,45 cm 18 in,,https://en.wikipedia.org/wiki/Thalictrum_aquilegiifolium,Its native range extends through Europe and temperate Asia with a naturalized distribution in North America limited to New York and Ontario Growing to 100 cm 39 in tall by 45 cm 18 in wide it is an herbaceous perennial with leaf composed of frilled leaflet resembling those of aquilegia,
Thermopsis_villosa,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Thermopsis_villosa,
Cascabela_thevetia,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Cascabela_thevetia,
Thrinax_radiata,Tropical,foot,,height of 20 foot,,https://en.wikipedia.org/wiki/Thrinax_radiata,On average this specie reach a height of 20 foot,
Thrinax_radiata,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Thrinax_radiata,The entire canopy consists of between 10 and 20 large leaf and on average gain only 6 inch of height per year,
Thrinax_radiata,Tropical,foot,,is only 6 foot,,https://en.wikipedia.org/wiki/Thrinax_radiata,This specie can flower when the tree is only 6 foot tall,
Thuja_plicata,Tree,m,,65 to 70 m,,https://en.wikipedia.org/wiki/Thuja_plicata,Description Thuja plicata is a large to very large tree ranging up to 65 to 70 m 213 to 230 ft tall and 3 to 7 m 9 8 to 23 0 ft in trunk diameter,
Thuja_plicata,Tree,ft,,213 to 230 ft,,https://en.wikipedia.org/wiki/Thuja_plicata,Description Thuja plicata is a large to very large tree ranging up to 65 to 70 m 213 to 230 ft tall and 3 to 7 m 9 8 to 23 0 ft in trunk diameter,
Thuja_plicata,Tree,m,,3 to 7 m,,https://en.wikipedia.org/wiki/Thuja_plicata,Description Thuja plicata is a large to very large tree ranging up to 65 to 70 m 213 to 230 ft tall and 3 to 7 m 9 8 to 23 0 ft in trunk diameter,
Thuja_plicata,Tree,ft,,to 23 0 ft,,https://en.wikipedia.org/wiki/Thuja_plicata,Description Thuja plicata is a large to very large tree ranging up to 65 to 70 m 213 to 230 ft tall and 3 to 7 m 9 8 to 23 0 ft in trunk diameter,
Thuja_plicata,Tree,foot,,Lake Quinault 195 foot,,https://en.wikipedia.org/wiki/Thuja_plicata,The tallest known individual is the Willaby Creek Tree south of Lake Quinault 195 foot 59 m in height,
Thuja_plicata,Tree,m,,195 foot 59 m,,https://en.wikipedia.org/wiki/Thuja_plicata,The tallest known individual is the Willaby Creek Tree south of Lake Quinault 195 foot 59 m in height,
Thuja_plicata,Tree,foot,,Redcedar wa 174 foot,,https://en.wikipedia.org/wiki/Thuja_plicata,The Quinault Lake Redcedar wa 174 foot 53 m tall with a diameter of 19 5 foot 5 9 m at breast height,
Thuja_plicata,Tree,m,,174 foot 53 m,,https://en.wikipedia.org/wiki/Thuja_plicata,The Quinault Lake Redcedar wa 174 foot 53 m tall with a diameter of 19 5 foot 5 9 m at breast height,
Thuja_plicata,Tree,foot,,of 19 5 foot,,https://en.wikipedia.org/wiki/Thuja_plicata,The Quinault Lake Redcedar wa 174 foot 53 m tall with a diameter of 19 5 foot 5 9 m at breast height,
Thuja_plicata,Tree,m,,foot 5 9 m,,https://en.wikipedia.org/wiki/Thuja_plicata,The Quinault Lake Redcedar wa 174 foot 53 m tall with a diameter of 19 5 foot 5 9 m at breast height,
Thuja_plicata,Tree,foot,,Redcedar wa 174 foot,,https://en.wikipedia.org/wiki/Thuja_plicata,The Quinault Lake Redcedar wa 174 foot 53 m tall with a diameter of 19 5 foot 5 9 m at breast height,
Thuja_plicata,Tree,m,,174 foot 53 m,,https://en.wikipedia.org/wiki/Thuja_plicata,The Quinault Lake Redcedar wa 174 foot 53 m tall with a diameter of 19 5 foot 5 9 m at breast height,
Thuja_plicata,Tree,foot,,of 19 5 foot,,https://en.wikipedia.org/wiki/Thuja_plicata,The Quinault Lake Redcedar wa 174 foot 53 m tall with a diameter of 19 5 foot 5 9 m at breast height,
Thuja_plicata,Tree,m,,foot 5 9 m,,https://en.wikipedia.org/wiki/Thuja_plicata,The Quinault Lake Redcedar wa 174 foot 53 m tall with a diameter of 19 5 foot 5 9 m at breast height,
Thuja_plicata,Tree,m,,redcedar over 71 m,,https://en.wikipedia.org/wiki/Thuja_plicata,The fifth known largest wa the Kalaloch Cedar in the Olympic National Park at 12 370 cubic foot 350 m3 until it wa destroyed by storm in March 2014 A redcedar over 71 m 233 ft tall 4 5 m 15 ft in diameter and over 700 year old stood in Cathedral Grove on Vancouver Island British Columbia before it wa set on fire and destroyed by vandal in 1972,
Thuja_plicata,Tree,ft,,71 m 233 ft,,https://en.wikipedia.org/wiki/Thuja_plicata,The fifth known largest wa the Kalaloch Cedar in the Olympic National Park at 12 370 cubic foot 350 m3 until it wa destroyed by storm in March 2014 A redcedar over 71 m 233 ft tall 4 5 m 15 ft in diameter and over 700 year old stood in Cathedral Grove on Vancouver Island British Columbia before it wa set on fire and destroyed by vandal in 1972,
Thuja_plicata,Tree,m,,tall 4 5 m,,https://en.wikipedia.org/wiki/Thuja_plicata,The fifth known largest wa the Kalaloch Cedar in the Olympic National Park at 12 370 cubic foot 350 m3 until it wa destroyed by storm in March 2014 A redcedar over 71 m 233 ft tall 4 5 m 15 ft in diameter and over 700 year old stood in Cathedral Grove on Vancouver Island British Columbia before it wa set on fire and destroyed by vandal in 1972,
Thuja_plicata,Tree,ft,,5 m 15 ft,,https://en.wikipedia.org/wiki/Thuja_plicata,The fifth known largest wa the Kalaloch Cedar in the Olympic National Park at 12 370 cubic foot 350 m3 until it wa destroyed by storm in March 2014 A redcedar over 71 m 233 ft tall 4 5 m 15 ft in diameter and over 700 year old stood in Cathedral Grove on Vancouver Island British Columbia before it wa set on fire and destroyed by vandal in 1972,
Thuja_plicata,Tree,m,,may climb 10 m,,https://en.wikipedia.org/wiki/Thuja_plicata,Since redcedars lose their lower branch a all tall tree do in the rainforest the harvester may climb 10 m 33 ft or more into the tree by this method,
Thuja_plicata,Tree,ft,,10 m 33 ft,,https://en.wikipedia.org/wiki/Thuja_plicata,Since redcedars lose their lower branch a all tall tree do in the rainforest the harvester may climb 10 m 33 ft or more into the tree by this method,
Thunbergia_alata,Annual,ft,,of 6 8 ft,,https://en.wikipedia.org/wiki/Thunbergia_alata,Description Thunbergia alata ha a vine habit and can grow to a height of 6 8 ft 1 8 2 4 m in tropical zone or much le a a container plant or a an annual,
Thunbergia_alata,Annual,m,,8 2 4 m,,https://en.wikipedia.org/wiki/Thunbergia_alata,Description Thunbergia alata ha a vine habit and can grow to a height of 6 8 ft 1 8 2 4 m in tropical zone or much le a a container plant or a an annual,
Thunbergia_erecta,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Thunbergia_erecta,
Thunbergia_grandiflora,Annual,metre,,to about 20 metre,,https://en.wikipedia.org/wiki/Thunbergia_grandiflora,Description Plants may grow to about 20 metre in height and have a long root system with a deep tap root,
Thymus_vulgaris,Herb,cm,,to 15 30 cm,,https://en.wikipedia.org/wiki/Thymus_vulgaris,Growing to 15 30 cm 6 12 in tall by 40 cm 16 in wide it is a bushy woody based evergreen subshrub with small highly aromatic grey green leaf and cluster of purple or pink flower in early summer It is useful in the garden a groundcover where it can be short lived but is easily propagated from cutting,
Thymus_vulgaris,Herb,in,,cm 6 12 in,,https://en.wikipedia.org/wiki/Thymus_vulgaris,Growing to 15 30 cm 6 12 in tall by 40 cm 16 in wide it is a bushy woody based evergreen subshrub with small highly aromatic grey green leaf and cluster of purple or pink flower in early summer It is useful in the garden a groundcover where it can be short lived but is easily propagated from cutting,
Thymus_vulgaris,Herb,cm,,tall by 40 cm,,https://en.wikipedia.org/wiki/Thymus_vulgaris,Growing to 15 30 cm 6 12 in tall by 40 cm 16 in wide it is a bushy woody based evergreen subshrub with small highly aromatic grey green leaf and cluster of purple or pink flower in early summer It is useful in the garden a groundcover where it can be short lived but is easily propagated from cutting,
Thymus_vulgaris,Herb,in,,40 cm 16 in,,https://en.wikipedia.org/wiki/Thymus_vulgaris,Growing to 15 30 cm 6 12 in tall by 40 cm 16 in wide it is a bushy woody based evergreen subshrub with small highly aromatic grey green leaf and cluster of purple or pink flower in early summer It is useful in the garden a groundcover where it can be short lived but is easily propagated from cutting,
Tiarella_cordifolia,Perennial,cm,,tall a 30 cm,,https://en.wikipedia.org/wiki/Tiarella_cordifolia,They have long flowering stem that can grow a tall a 30 cm 12 in,
Tiarella_cordifolia,Perennial,in,,30 cm 12 in,,https://en.wikipedia.org/wiki/Tiarella_cordifolia,They have long flowering stem that can grow a tall a 30 cm 12 in,
Tiarella_cordifolia,Perennial,cm,,are 15 30 cm,,https://en.wikipedia.org/wiki/Tiarella_cordifolia,The inflorescence are 15 30 cm 6 12 in tall with the flower borne in close erect raceme,
Tiarella_cordifolia,Perennial,in,,cm 6 12 in,,https://en.wikipedia.org/wiki/Tiarella_cordifolia,The inflorescence are 15 30 cm 6 12 in tall with the flower borne in close erect raceme,
Tibouchina_heteromalla,Shrub,in,,centimetre 12 16 in,,https://en.wikipedia.org/wiki/Tibouchina_heteromalla,Description Tibouchina heteromalla reach an average height of 30 40 centimetre 12 16 in with a maximum of about 100 centimetre 39 in in it native habitat,
Tibouchina_heteromalla,Shrub,in,,100 centimetre 39 in,,https://en.wikipedia.org/wiki/Tibouchina_heteromalla,Description Tibouchina heteromalla reach an average height of 30 40 centimetre 12 16 in with a maximum of about 100 centimetre 39 in in it native habitat,
Tibouchina_urvilleana,Shrub,m,,to 3 6 m,,https://en.wikipedia.org/wiki/Tibouchina_urvilleana,Growing to 3 6 m 10 20 ft tall by 2 3 m 7 10 ft wide it is a sprawling evergreen shrub with longitudinally veined dark green hairy leaf,
Tibouchina_urvilleana,Shrub,ft,,m 10 20 ft,,https://en.wikipedia.org/wiki/Tibouchina_urvilleana,Growing to 3 6 m 10 20 ft tall by 2 3 m 7 10 ft wide it is a sprawling evergreen shrub with longitudinally veined dark green hairy leaf,
Tibouchina_urvilleana,Shrub,m,,by 2 3 m,,https://en.wikipedia.org/wiki/Tibouchina_urvilleana,Growing to 3 6 m 10 20 ft tall by 2 3 m 7 10 ft wide it is a sprawling evergreen shrub with longitudinally veined dark green hairy leaf,
Tibouchina_urvilleana,Shrub,ft,,m 7 10 ft,,https://en.wikipedia.org/wiki/Tibouchina_urvilleana,Growing to 3 6 m 10 20 ft tall by 2 3 m 7 10 ft wide it is a sprawling evergreen shrub with longitudinally veined dark green hairy leaf,
Tilia_cordata,Tree,m,,to 20 40 m,,https://en.wikipedia.org/wiki/Tilia_cordata,Description Tilia cordata is a deciduous tree growing to 20 40 m 66 131 ft tall diameter 1 3 to 1 2 the height with a trunk up to 1 m diameter,
Tilia_cordata,Tree,ft,,m 66 131 ft,,https://en.wikipedia.org/wiki/Tilia_cordata,Description Tilia cordata is a deciduous tree growing to 20 40 m 66 131 ft tall diameter 1 3 to 1 2 the height with a trunk up to 1 m diameter,
Tilia_cordata,Tree,m,,up to 1 m,,https://en.wikipedia.org/wiki/Tilia_cordata,Description Tilia cordata is a deciduous tree growing to 20 40 m 66 131 ft tall diameter 1 3 to 1 2 the height with a trunk up to 1 m diameter,
Tilia_cordata,Tree,m,,to 20 40 m,,https://en.wikipedia.org/wiki/Tilia_cordata,Description Tilia cordata is a deciduous tree growing to 20 40 m 66 131 ft tall diameter 1 3 to 1 2 the height with a trunk up to 1 m diameter,
Tilia_cordata,Tree,ft,,m 66 131 ft,,https://en.wikipedia.org/wiki/Tilia_cordata,Description Tilia cordata is a deciduous tree growing to 20 40 m 66 131 ft tall diameter 1 3 to 1 2 the height with a trunk up to 1 m diameter,
