Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Spinach,Vegetable,,,,,https://en.wikipedia.org/wiki/Spinach,
Spiraea_japonica,Shrub,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Spiraea_japonica,", It prefers full sun , but can tolerate partial shade .",
Spiraea_thunbergii,Shrub,,,,,https://en.wikipedia.org/wiki/Spiraea_thunbergii,", It is hardy and easy to grow in a sunny mixed border .",
Stachytarpheta_jamaicensis,Perennial,,,,,https://en.wikipedia.org/wiki/Stachytarpheta_jamaicensis,
Stevia_rebaudiana,Herb,,,,,https://en.wikipedia.org/wiki/Stevia_rebaudiana,", The plant prefers warm , moist and sunny condition .",
Stipa_barbata,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Stipa_barbata,
Stokesia_laevis,Perennial,,,,,https://en.wikipedia.org/wiki/Stokesia_laevis,
Strelitzia_nicolai,House Plant,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Strelitzia_nicolai,", == Cultivation == Strelitzia nicolai prefers rich , moist soil with good drainage in full sun to part shade .",
Strelitzia_reginae,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Strelitzia_reginae,", Since then , it ha been widely introduced around the world , including the Americas and Australia , growing well in any area that is sunny and warm ., It is a common ornamental plant in Southern California , and ha been chosen a the Official Flower of the City of Los Angeles.In the UK it is normally grown under glass , in a cool sunny position such a a greenhouse or conservatory , a it doe not tolerate temperature below 10 °C ( 50 °F ) ., They do well in full sun to semi-shade and respond well to regular feeding with a controlled release fertiliser and compost .",
Streptosolen,Shrub,,,,,https://en.wikipedia.org/wiki/Streptosolen,", In it native Ecuador , the plant ha the Spanish common name flor de quinde ( = 'hummingbird flower ' ) , flor del sol ( = 'flower of the sun ' ) and jaboncillo ( = 'little soap ( plant ) ' ) .",
Syagrus_romanzoffiana,House Plant,,,,,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,
Symphoricarpos_albus,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Symphoricarpos_albus,", It is native to North America , where it occurs across much of Canada and the northern and western United States.Symphoricarpos albus grows in shady and moist mountain and forest habitat , in woodland and on floodplain and riverbank ., It grows in full sun to full light shade and a well-drained soil that is slightly acid to well alkaline , pH range of about 6.0 to 8.5. it is easy to transplant with it fibrous , shallow root system .",
Synsepalum_dulcificum,Tree,,,partial shade,,https://en.wikipedia.org/wiki/Synsepalum_dulcificum,", == Cultivation == The plant grows best in soil with a pH a low a 4.5 to 5.8 , in an environment free from frost and in partial shade with high humidity .",
Syringa_josikaea,Shrub,,,,,https://en.wikipedia.org/wiki/Syringa_josikaea,", The usual flower colour is a shade of purple ( often a light purple or lilac ) , but white , pale yellow and pink , and even a dark burgundy color are also found ., The sapwood is typically cream-coloured and the heartwood ha various shade of brown and purple .",
Syringa_pubescens,Shrub,,,,,https://en.wikipedia.org/wiki/Syringa_pubescens,
Syringa_reticulata,Shrub,,,,,https://en.wikipedia.org/wiki/Syringa_reticulata,
Syringa_villosa,Shrub,,,,,https://en.wikipedia.org/wiki/Syringa_villosa,
Syringa_vulgaris,Shrub,,,,,https://en.wikipedia.org/wiki/Syringa_vulgaris,", The Syringa × prestoniae hybrid range primarily in the pink and lavender shade .",
Syzygium_paniculatum,Tree,,,,,https://en.wikipedia.org/wiki/Syzygium_paniculatum,
Tabebuia_heterophylla,Tree,,,,,https://en.wikipedia.org/wiki/Tabebuia_heterophylla,", Its height allows for it to provide lasting shade and a a result it can provide shade for a residential property near the patio or deck .",
Tagetes_erecta,Annual,,,,,https://en.wikipedia.org/wiki/Tagetes_erecta,
Tagetes_lemmonii,Perennial,,,,,https://en.wikipedia.org/wiki/Tagetes_lemmonii,
Tagetes_lucida,Herb,,,,,https://en.wikipedia.org/wiki/Tagetes_lucida,
Tagetes_patula,Annual,,,,,https://en.wikipedia.org/wiki/Tagetes_patula,", It is widely cultivated a an easily grown bedding plant , with thousand of different cultivar in brilliant shade of yellow and orange ., It requires growing in sunlight ., Resists cold well to -1°C ; from there it is sensitive to frost and doe not develop in the shade ., == Cultivation == This plant is valued for it velvet-textured , brightly coloured bloom in shade of yellow , orange and brown in summer .",
Taxodium_distichum,Tree,,,partial shade,,https://en.wikipedia.org/wiki/Taxodium_distichum,", The seedling have three to nine , but usually six , cotyledon each.The bald cypress grows in full sunlight to partial shade ., It can grow in semi-shade ( light woodland ) or no shade .",
Tecoma_stans,House Plant,,,,,https://en.wikipedia.org/wiki/Tecoma_stans,
Teucrium_chamaedrys,Perennial,,,,,https://en.wikipedia.org/wiki/Teucrium_chamaedrys,
Thalia_dealbata,Perennial,,,,,https://en.wikipedia.org/wiki/Thalia_dealbata,
Thalictrum_aquilegiifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Thalictrum_aquilegiifolium,
Thermopsis_villosa,Perennial,,,,,https://en.wikipedia.org/wiki/Thermopsis_villosa,
Cascabela_thevetia,Perennial,,,,,https://en.wikipedia.org/wiki/Cascabela_thevetia,
Thrinax_radiata,Tropical,,,full sun,,https://en.wikipedia.org/wiki/Thrinax_radiata,", The shape of the canopy varies depending on it amount of insolation , with full sun specimen appearing more globular or compact , and shaded specimen having a longer , more spread-out canopy .",
Thuja_plicata,Tree,,,,,https://en.wikipedia.org/wiki/Thuja_plicata,
Thunbergia_alata,Annual,,,,,https://en.wikipedia.org/wiki/Thunbergia_alata,
Thunbergia_erecta,Annual,,,,,https://en.wikipedia.org/wiki/Thunbergia_erecta,
Thunbergia_grandiflora,Annual,,,,,https://en.wikipedia.org/wiki/Thunbergia_grandiflora,
Thymus_vulgaris,Herb,,,,,https://en.wikipedia.org/wiki/Thymus_vulgaris,
Tiarella_cordifolia,Perennial,,,,,https://en.wikipedia.org/wiki/Tiarella_cordifolia,
Tibouchina_heteromalla,Shrub,,,,,https://en.wikipedia.org/wiki/Tibouchina_heteromalla,
Tibouchina_urvilleana,Shrub,,,,,https://en.wikipedia.org/wiki/Tibouchina_urvilleana,", However , it can also be grown outside in a sunny , sheltered spot .",
Tilia_cordata,Tree,,,,,https://en.wikipedia.org/wiki/Tilia_cordata,", It is popular a both a shade tree with it dense canopy , an ornamental tree with it architectural shape and a street tree .",
Tipuana,Tree,,,,,https://en.wikipedia.org/wiki/Tipuana,", == Physical characteristic == Growing up to thirty metre in height and twenty metre wide , Tipuana tipu is well known for it use a a shade tree .",
Tithonia_rotundifolia,Annual,,,,,https://en.wikipedia.org/wiki/Tithonia_rotundifolia,
Torenia_fournieri,Annual,,,,,https://en.wikipedia.org/wiki/Torenia_fournieri,
Trachycarpus_fortunei,Tree,,,,,https://en.wikipedia.org/wiki/Trachycarpus_fortunei,
Tradescantia_hirsuticaulis,Perennial,,,,,https://en.wikipedia.org/wiki/Tradescantia_hirsuticaulis,", A number of specie have flower that unfold in the morning and close when the sun shine on the flower in the afternoon but can remain open on cloudy day until evening .",
Tradescantia_ohiensis,Perennial,,,,,https://en.wikipedia.org/wiki/Tradescantia_ohiensis,
Tradescantia_spathacea,Perennial,,,,,https://en.wikipedia.org/wiki/Tradescantia_spathacea,
Tricyrtis_hirta,Perennial,,,,,https://en.wikipedia.org/wiki/Tricyrtis_hirta,
Triteleia_laxa,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Triteleia_laxa,
Tropaeolum_majus,Annual,,,full sun,,https://en.wikipedia.org/wiki/Tropaeolum_majus,", == Cultivation and us == Tropaeolum majus cultivar are widely grown a easy annual plant , for poor , damp soil in full sun .",
Tsuga_canadensis,Tree,,,"partial shade,full shade",,https://en.wikipedia.org/wiki/Tsuga_canadensis,", == Description == The eastern hemlock grows well in shade and is very long lived , with the oldest recorded specimen , found in Tionesta , Pennsylvania , being at least 554 year old ., The tree 's preference for partial shade and tolerance of full shade allows it to be planted in area where other conifer would not easily grow ., A partial list of popular cultivar includes : 'Beehive ' – a very small dwarf shrub typically growing to 1 m high and 1.5 m wide , resembling a spreading beehive in form 'Bennett ' – a dwarf shrub reaching 1 m high and 1.5 m wide , with upper branchlet that first ascend and then arch upper , this selection prefers partial shade ., It also prefers partial shade ., 'Gentsch White ' – a dwarf shrub growing to 1.3 m tall with an equal spread and new spring growth that turn creamy-white in autumn through winter , creating a dramatic contrast with the dark green old growth , it is easily scorched by the sun and requires partial shade .",
Tsuga_heterophylla,Tree,,,,,https://en.wikipedia.org/wiki/Tsuga_heterophylla,", It mostly grows at low altitude , from sea level to 600 m ( 2,000 ft ) , but up to 1,800 m ( 5,900 ft ) in the interior part of it range in Idaho.It is a very shade-tolerant tree ; among associated specie in the Pacific Northwest , it is matched or exceeded in shade tolerance only by Pacific yew and Pacific silver fir .",
Tsuga_mertensiana,Tree,,,,,https://en.wikipedia.org/wiki/Tsuga_mertensiana,", Mountain hemlock is well adapted to cope with heavy snow and ice load , with tough branch and the drooping branchlet shedding snow readily.Mountain hemlock is tolerant of shade and other form of competition .",
Turnera_ulmifolia,Tropical,,,,,https://en.wikipedia.org/wiki/Turnera_ulmifolia,
Ugni_molinae,Tree,,,,,https://en.wikipedia.org/wiki/Ugni_molinae,
Ulmus_americana,Tree,,,,,https://en.wikipedia.org/wiki/Ulmus_americana,
Vaccinium_angustifolium,Fruit,,,,,https://en.wikipedia.org/wiki/Vaccinium_angustifolium,", Its rhizome can lay dormant up to 100 year , and when given the adequate amount of sun light , soil moisture and oxygen content they will sprout .",
Vaccinium_corymbosum,Fruit,,,,,https://en.wikipedia.org/wiki/Vaccinium_corymbosum,
Vaccinium_elliottii,Fruit,,,,,https://en.wikipedia.org/wiki/Vaccinium_elliottii,
Vaccinium_macrocarpon,Fruit,,,,,https://en.wikipedia.org/wiki/Vaccinium_macrocarpon,
Valerian_(herb),Perennial,,,,,https://en.wikipedia.org/wiki/Valeriana_officinalis,
Vauquelinia_californica,Tree,,,,,https://en.wikipedia.org/wiki/Vauquelinia_californica,
Verbena_hastata,Perennial,,,,,https://en.wikipedia.org/wiki/Verbena_hastata,
Verbena_stricta,Perennial,,,,,https://en.wikipedia.org/wiki/Verbena_stricta,", === Flower === The flower can bloom in a variety of color with the majority of flower a a purple or lavender shade with the rare rose pink or white shade appearing .",
Vernonia_noveboracensis,Perennial,,,,,https://en.wikipedia.org/wiki/Vernonia_noveboracensis,
Veronica_spicata,Perennial,,,,,https://en.wikipedia.org/wiki/Veronica_spicata,
Veronicastrum_virginicum,Perennial,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Veronicastrum_virginicum,", It is fully hardy down to at least −20 °C ( −4 °F ) , and grows in full sun to part shade and any moist , well-drained soil .",
Viburnum_carlesii,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_carlesii,
Viburnum_dentatum,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_dentatum,
Viburnum_lentago,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_lentago,
Viburnum_odoratissimum,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_odoratissimum,
Viburnum_opulus,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_opulus,", According to a legend , kalyna wa associated with the birth of the Universe , the so-called Fire Trinity : the Sun , the Moon , and the Star .",
Viburnum_rhytidophyllum,Shrub,,,full shade,,https://en.wikipedia.org/wiki/Viburnum_rhytidophyllum,", == Cultivation and us == It is commonly grown a an ornamental plant for it evergreen foliage and tolerance of deep shade .",
Viburnum_suspensum,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_suspensum,
Cochliasanthus,Perennial,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Cochliasanthus,", It is the only member of the genus Cochliasanthus and wa formerly considered to belong to the genus Vigna.This vine is hardy in zone 9 and above , liking full sun and consistently damp soil ., === Sowing === Burpee recommends that the seed be sown in `` ordinary soil in a sunny area in spring after danger of frost '' ha passed ., If grown indoors or inside a greenhouse , then the seedling can be moved outdoors when `` spring temperature remain above 50 F. '' These plant will thrive in full sun to partial shade and can attain a height of twenty feet.Flowers can blossom during the same growing season that the seed were planted in .",
Vinca_major,Perennial,,,"full shade,full sun",,https://en.wikipedia.org/wiki/Vinca_major,", It grows well in full sun and in deep shade .",
Vinca_minor,Perennial,,,,,https://en.wikipedia.org/wiki/Vinca_minor,
Viola_labradorica,Perennial,,,,,https://en.wikipedia.org/wiki/Viola_labradorica,
Viola_odorata,Perennial,,,,,https://en.wikipedia.org/wiki/Viola_odorata,
Vitis_rotundifolia,Fruit,,,,,https://en.wikipedia.org/wiki/Vitis_rotundifolia,
Washingtonia_filifera,Tree,,,,,https://en.wikipedia.org/wiki/Washingtonia_filifera,
Wisteria_floribunda,Vine,,,full sun,,https://en.wikipedia.org/wiki/Wisteria_floribunda,", Japanese wisteria prefers moist soil and full sun in USDA plant hardiness zone 5-9 .",
Wisteria_frutescens,Vine,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Wisteria_frutescens,", It is considered shade tolerant , but will flower only when exposed to partial or full sun .",
Woodwardia_fimbriata,Fern,,,,,https://en.wikipedia.org/wiki/Woodwardia_fimbriata,
Xylosma_congestum,Shrub,,,,,https://en.wikipedia.org/wiki/Xylosma_congestum,
Zamia_furfuracea,House Plant,,,"full shade,full sun",,https://en.wikipedia.org/wiki/Zamia_furfuracea,", They are erect in full sun , horizontal in shade ., They do well in full sun or shade , but not in constant deep shade .",
Zantedeschia_albomaculata,Tropical,,,,,https://en.wikipedia.org/wiki/Zantedeschia_albomaculata,", Z. albomaculata is a widespread and variable specie , growing from South Africa north to Kenya , varying in shade of white to cream and pink to orange-shades ., All variety with flower with shade of yellow , orange , red , purple are mainly derived from Z. albomaculata , Z. pentlandii , Z. elliottiana and Z. rehmanni .",
