Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Plectranthus_scutellarioides,Annual,,,full sun,,https://en.wikipedia.org/wiki/Plectranthus_scutellarioides,They are heat tolerant but they do le well in full sun in subtropical area than in the shade,
Plectranthus_scutellarioides,Annual,,,the shade,,https://en.wikipedia.org/wiki/Plectranthus_scutellarioides,They are heat tolerant but they do le well in full sun in subtropical area than in the shade,
Plectranthus_scutellarioides,Annual,,,in shade,,https://en.wikipedia.org/wiki/Plectranthus_scutellarioides,In bright hot area the color of the plant are typically more intense in shade than in full sun and the plant require le water there,
Plectranthus_scutellarioides,Annual,,,full sun,,https://en.wikipedia.org/wiki/Plectranthus_scutellarioides,In bright hot area the color of the plant are typically more intense in shade than in full sun and the plant require le water there,
Solidago_caesia,Perennial,,,,,https://en.wikipedia.org/wiki/Solidago_caesia,
Solidago_sempervirens,Perennial,,,preferring sunny,,https://en.wikipedia.org/wiki/Solidago_sempervirens,It is occasionally cultivated a an ornamental preferring sunny location with sandy soil with little competition from other specie,
Billardiera_heterophylla,Shrub,,,,,https://en.wikipedia.org/wiki/Billardiera_heterophylla,
Sorbaria_sorbifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Sorbaria_sorbifolia,
Sorbus_aucuparia,Tree,,,,,https://en.wikipedia.org/wiki/Sorbus_aucuparia,
Sorbus_decora,Tree,,,,,https://en.wikipedia.org/wiki/Sorbus_decora,
Sparaxis_tricolor,Perennial,,,drained sunny,,https://en.wikipedia.org/wiki/Sparaxis_tricolor,Sparaxis tricolor known by the common name wandflower harlequin flower and sparaxis is a bulb forming perennial plant that grows in well drained sunny soil,
Spartina_bakeri,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Spartina_bakeri,
Spartium,Shrub,,,in sunny,,https://en.wikipedia.org/wiki/Spartium,Distribution and habitat This specie is native to the Mediterranean in southern Europe southwest Asia and northwest Africa where it is found in sunny site usually on dry sandy soil,
Spathodea,Tree,,,,,https://en.wikipedia.org/wiki/Spathodea,
Spathoglottis_plicata,Tropical,,,in sunny,,https://en.wikipedia.org/wiki/Spathoglottis_plicata,It grows in seasonally inundated and other moist area in sunny area near swamp seepage and small stream,
Sphaeralcea_ambigua,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Sphaeralcea_ambigua,It requires the following condition Exposure full sun Water natural rainfall supplemental water will increase flowering Soil desert soil tolerant of some clay prefers good drainage Propagation easy by seed tricky by vegetative cutting best result from first flush of new spring growth Maintenance low periodically cut back to keep vegetative look References External link ITIS Report Sphaeralcea ambigua Sphaeralcea ambigua CalPhotos Gallery,
Acmella_oleracea,Annual,,,direct sunlight,,https://en.wikipedia.org/wiki/Acmella_oleracea,Seeds need direct sunlight to germinate so should not be buried,
Spinach,Vegetable,,,,,https://en.wikipedia.org/wiki/Spinach,
Spiraea_japonica,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Spiraea_japonica,It prefers full sun but can tolerate partial shade,
Spiraea_japonica,Shrub,,,partial shade,,https://en.wikipedia.org/wiki/Spiraea_japonica,It prefers full sun but can tolerate partial shade,
Spiraea_thunbergii,Shrub,,,a sunny,,https://en.wikipedia.org/wiki/Spiraea_thunbergii,It is hardy and easy to grow in a sunny mixed border,
Stachytarpheta_jamaicensis,Perennial,,,,,https://en.wikipedia.org/wiki/Stachytarpheta_jamaicensis,
Stevia_rebaudiana,Herb,,,and sunny,,https://en.wikipedia.org/wiki/Stevia_rebaudiana,The plant prefers warm moist and sunny condition,
Stipa_barbata,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Stipa_barbata,
Stokesia_laevis,Perennial,,,,,https://en.wikipedia.org/wiki/Stokesia_laevis,
Strelitzia_nicolai,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Strelitzia_nicolai,Cultivation Strelitzia nicolai prefers rich moist soil with good drainage in full sun to part shade,
Strelitzia_nicolai,House Plant,,,part shade,,https://en.wikipedia.org/wiki/Strelitzia_nicolai,Cultivation Strelitzia nicolai prefers rich moist soil with good drainage in full sun to part shade,
Strelitzia_reginae,House Plant,,,is sunny,,https://en.wikipedia.org/wiki/Strelitzia_reginae,Since then it ha been widely introduced around the world including the Americas and Australia growing well in any area that is sunny and warm,
Strelitzia_reginae,House Plant,,,cool sunny,,https://en.wikipedia.org/wiki/Strelitzia_reginae,It is a common ornamental plant in Southern California and ha been chosen a the Official Flower of the City of Los Angeles In the UK it is normally grown under glass in a cool sunny position such a a greenhouse or conservatory a it doe not tolerate temperature below 10 C 50 F,
Strelitzia_reginae,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Strelitzia_reginae,They do well in full sun to semi shade and respond well to regular feeding with a controlled release fertiliser and compost,
Strelitzia_reginae,House Plant,,,semi shade,,https://en.wikipedia.org/wiki/Strelitzia_reginae,They do well in full sun to semi shade and respond well to regular feeding with a controlled release fertiliser and compost,
Streptosolen,Shrub,,,the sun,,https://en.wikipedia.org/wiki/Streptosolen,In it native Ecuador the plant ha the Spanish common name flor de quinde hummingbird flower flor del sol flower of the sun and jaboncillo little soap plant,
Syagrus_romanzoffiana,House Plant,,,,,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,
Symphoricarpos_albus,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Symphoricarpos_albus,It grows in full sun to full light shade and a well drained soil that is slightly acid to well alkaline pH range of about 6 0 to 8 5 it is easy to transplant with it fibrous shallow root system,
Symphoricarpos_albus,Shrub,,,light shade,,https://en.wikipedia.org/wiki/Symphoricarpos_albus,It grows in full sun to full light shade and a well drained soil that is slightly acid to well alkaline pH range of about 6 0 to 8 5 it is easy to transplant with it fibrous shallow root system,
Synsepalum_dulcificum,Tree,,,,,https://en.wikipedia.org/wiki/Synsepalum_dulcificum,
Syringa_josikaea,Shrub,,,,,https://en.wikipedia.org/wiki/Syringa_josikaea,
Syringa_pubescens,Shrub,,,,,https://en.wikipedia.org/wiki/Syringa_pubescens,
Syringa_reticulata,Shrub,,,,,https://en.wikipedia.org/wiki/Syringa_reticulata,
Syringa_villosa,Shrub,,,,,https://en.wikipedia.org/wiki/Syringa_villosa,
Syringa_vulgaris,Shrub,,,,,https://en.wikipedia.org/wiki/Syringa_vulgaris,
Syzygium_paniculatum,Tree,,,,,https://en.wikipedia.org/wiki/Syzygium_paniculatum,
Tabebuia_heterophylla,Tree,,,,,https://en.wikipedia.org/wiki/Tabebuia_heterophylla,
Tagetes_erecta,Annual,,,,,https://en.wikipedia.org/wiki/Tagetes_erecta,
Tagetes_lemmonii,Perennial,,,,,https://en.wikipedia.org/wiki/Tagetes_lemmonii,
Tagetes_lucida,Herb,,,,,https://en.wikipedia.org/wiki/Tagetes_lucida,
Tagetes_patula,Annual,,,in sunlight,,https://en.wikipedia.org/wiki/Tagetes_patula,It requires growing in sunlight,
Taxodium_distichum,Tree,,,full sunlight,,https://en.wikipedia.org/wiki/Taxodium_distichum,The seedling have three to nine but usually six cotyledon each The bald cypress grows in full sunlight to partial shade,
Taxodium_distichum,Tree,,,partial shade,,https://en.wikipedia.org/wiki/Taxodium_distichum,The seedling have three to nine but usually six cotyledon each The bald cypress grows in full sunlight to partial shade,
Tecoma_stans,House Plant,,,,,https://en.wikipedia.org/wiki/Tecoma_stans,
Teucrium_chamaedrys,Perennial,,,,,https://en.wikipedia.org/wiki/Teucrium_chamaedrys,
Thalia_dealbata,Perennial,,,,,https://en.wikipedia.org/wiki/Thalia_dealbata,
Thalictrum_aquilegiifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Thalictrum_aquilegiifolium,
Thermopsis_villosa,Perennial,,,,,https://en.wikipedia.org/wiki/Thermopsis_villosa,
Cascabela_thevetia,Perennial,,,,,https://en.wikipedia.org/wiki/Cascabela_thevetia,
Thrinax_radiata,Tropical,,,full sun,,https://en.wikipedia.org/wiki/Thrinax_radiata,The shape of the canopy varies depending on it amount of insolation with full sun specimen appearing more globular or compact and shaded specimen having a longer more spread out canopy,
Thuja_plicata,Tree,,,,,https://en.wikipedia.org/wiki/Thuja_plicata,
Thunbergia_alata,Annual,,,,,https://en.wikipedia.org/wiki/Thunbergia_alata,
Thunbergia_erecta,Annual,,,,,https://en.wikipedia.org/wiki/Thunbergia_erecta,
Thunbergia_grandiflora,Annual,,,,,https://en.wikipedia.org/wiki/Thunbergia_grandiflora,
Thymus_vulgaris,Herb,,,,,https://en.wikipedia.org/wiki/Thymus_vulgaris,
Tiarella_cordifolia,Perennial,,,,,https://en.wikipedia.org/wiki/Tiarella_cordifolia,
Tibouchina_heteromalla,Shrub,,,,,https://en.wikipedia.org/wiki/Tibouchina_heteromalla,
Tibouchina_urvilleana,Shrub,,,a sunny,,https://en.wikipedia.org/wiki/Tibouchina_urvilleana,However it can also be grown outside in a sunny sheltered spot,
Tilia_cordata,Tree,,,,,https://en.wikipedia.org/wiki/Tilia_cordata,
Tipuana,Tree,,,,,https://en.wikipedia.org/wiki/Tipuana,
Tithonia_rotundifolia,Annual,,,,,https://en.wikipedia.org/wiki/Tithonia_rotundifolia,
Torenia_fournieri,Annual,,,,,https://en.wikipedia.org/wiki/Torenia_fournieri,
Trachycarpus_fortunei,Tree,,,,,https://en.wikipedia.org/wiki/Trachycarpus_fortunei,
Tradescantia_hirsuticaulis,Perennial,,,the sun,,https://en.wikipedia.org/wiki/Tradescantia_hirsuticaulis,A number of specie have flower that unfold in the morning and close when the sun shine on the flower in the afternoon but can remain open on cloudy day until evening,
Tradescantia_ohiensis,Perennial,,,,,https://en.wikipedia.org/wiki/Tradescantia_ohiensis,
Tradescantia_spathacea,Perennial,,,,,https://en.wikipedia.org/wiki/Tradescantia_spathacea,
Tricyrtis_hirta,Perennial,,,,,https://en.wikipedia.org/wiki/Tricyrtis_hirta,
Triteleia_laxa,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Triteleia_laxa,
Tropaeolum_majus,Annual,,,full sun,,https://en.wikipedia.org/wiki/Tropaeolum_majus,Cultivation and us Tropaeolum majus cultivar are widely grown a easy annual plant for poor damp soil in full sun,
Tsuga_canadensis,Tree,,,the sun,,https://en.wikipedia.org/wiki/Tsuga_canadensis,Gentsch White a dwarf shrub growing to 1 3 m tall with an equal spread and new spring growth that turn creamy white in autumn through winter creating a dramatic contrast with the dark green old growth it is easily scorched by the sun and requires partial shade,
Tsuga_canadensis,Tree,,,partial shade,,https://en.wikipedia.org/wiki/Tsuga_canadensis,Gentsch White a dwarf shrub growing to 1 3 m tall with an equal spread and new spring growth that turn creamy white in autumn through winter creating a dramatic contrast with the dark green old growth it is easily scorched by the sun and requires partial shade,
Tsuga_heterophylla,Tree,,,,,https://en.wikipedia.org/wiki/Tsuga_heterophylla,
Tsuga_mertensiana,Tree,,,,,https://en.wikipedia.org/wiki/Tsuga_mertensiana,
Turnera_ulmifolia,Tropical,,,,,https://en.wikipedia.org/wiki/Turnera_ulmifolia,
Ugni_molinae,Tree,,,,,https://en.wikipedia.org/wiki/Ugni_molinae,
Ulmus_americana,Tree,,,,,https://en.wikipedia.org/wiki/Ulmus_americana,
Vaccinium_angustifolium,Fruit,,,of sun,,https://en.wikipedia.org/wiki/Vaccinium_angustifolium,Its rhizome can lay dormant up to 100 year and when given the adequate amount of sun light soil moisture and oxygen content they will sprout,
Vaccinium_corymbosum,Fruit,,,,,https://en.wikipedia.org/wiki/Vaccinium_corymbosum,
Vaccinium_elliottii,Fruit,,,,,https://en.wikipedia.org/wiki/Vaccinium_elliottii,
Vaccinium_macrocarpon,Fruit,,,,,https://en.wikipedia.org/wiki/Vaccinium_macrocarpon,
Valerian_(herb),Perennial,,,,,https://en.wikipedia.org/wiki/Valeriana_officinalis,
Vauquelinia_californica,Tree,,,,,https://en.wikipedia.org/wiki/Vauquelinia_californica,
Verbena_hastata,Perennial,,,,,https://en.wikipedia.org/wiki/Verbena_hastata,
Verbena_stricta,Perennial,,,,,https://en.wikipedia.org/wiki/Verbena_stricta,
Vernonia_noveboracensis,Perennial,,,,,https://en.wikipedia.org/wiki/Vernonia_noveboracensis,
Veronica_spicata,Perennial,,,,,https://en.wikipedia.org/wiki/Veronica_spicata,
Veronicastrum_virginicum,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Veronicastrum_virginicum,It is fully hardy down to at least 20 C 4 F and grows in full sun to part shade and any moist well drained soil,
Veronicastrum_virginicum,Perennial,,,part shade,,https://en.wikipedia.org/wiki/Veronicastrum_virginicum,It is fully hardy down to at least 20 C 4 F and grows in full sun to part shade and any moist well drained soil,
Viburnum_carlesii,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_carlesii,
Viburnum_dentatum,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_dentatum,
Viburnum_lentago,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_lentago,
Viburnum_odoratissimum,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_odoratissimum,
Viburnum_opulus,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_opulus,
Viburnum_rhytidophyllum,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_rhytidophyllum,
Viburnum_suspensum,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_suspensum,
Cochliasanthus,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Cochliasanthus,It is the only member of the genus Cochliasanthus and wa formerly considered to belong to the genus Vigna This vine is hardy in zone 9 and above liking full sun and consistently damp soil,
Cochliasanthus,Perennial,,,a sunny,,https://en.wikipedia.org/wiki/Cochliasanthus,Sowing Burpee recommends that the seed be sown in ordinary soil in a sunny area in spring after danger of frost ha passed,
Cochliasanthus,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Cochliasanthus,If grown indoors or inside a greenhouse then the seedling can be moved outdoors when spring temperature remain above 50 F These plant will thrive in full sun to partial shade and can attain a height of twenty feet Flowers can blossom during the same growing season that the seed were planted in,
Cochliasanthus,Perennial,,,partial shade,,https://en.wikipedia.org/wiki/Cochliasanthus,If grown indoors or inside a greenhouse then the seedling can be moved outdoors when spring temperature remain above 50 F These plant will thrive in full sun to partial shade and can attain a height of twenty feet Flowers can blossom during the same growing season that the seed were planted in,
Vinca_major,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Vinca_major,It grows well in full sun and in deep shade,
Vinca_major,Perennial,,,deep shade,,https://en.wikipedia.org/wiki/Vinca_major,It grows well in full sun and in deep shade,
Vinca_minor,Perennial,,,,,https://en.wikipedia.org/wiki/Vinca_minor,
Viola_labradorica,Perennial,,,,,https://en.wikipedia.org/wiki/Viola_labradorica,
Viola_odorata,Perennial,,,,,https://en.wikipedia.org/wiki/Viola_odorata,
Vitis_rotundifolia,Fruit,,,,,https://en.wikipedia.org/wiki/Vitis_rotundifolia,
Washingtonia_filifera,Tree,,,,,https://en.wikipedia.org/wiki/Washingtonia_filifera,
Wisteria_floribunda,Vine,,,full sun,,https://en.wikipedia.org/wiki/Wisteria_floribunda,Japanese wisteria prefers moist soil and full sun in USDA plant hardiness zone 5 9,
Wisteria_frutescens,Vine,,,considered shade,,https://en.wikipedia.org/wiki/Wisteria_frutescens,It is considered shade tolerant but will flower only when exposed to partial or full sun,
Wisteria_frutescens,Vine,,,full sun,,https://en.wikipedia.org/wiki/Wisteria_frutescens,It is considered shade tolerant but will flower only when exposed to partial or full sun,
Woodwardia_fimbriata,Fern,,,,,https://en.wikipedia.org/wiki/Woodwardia_fimbriata,
Xylosma_congestum,Shrub,,,,,https://en.wikipedia.org/wiki/Xylosma_congestum,
Zamia_furfuracea,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Zamia_furfuracea,They are erect in full sun horizontal in shade,
Zamia_furfuracea,House Plant,,,in shade,,https://en.wikipedia.org/wiki/Zamia_furfuracea,They are erect in full sun horizontal in shade,
