Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air Pollution
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=282056&isprofile=1&basic=Allium+cepa,0, onion ,Allium cepa,Allium cepa , Bulb, Amaryllidaceae, Not known in wild, 5 to 10, 5 , 10, 1.00 to 1.50 feet, 1.00 ,1.50,feet, 0.50 to 1.00 feet, 0.50 ,1.00,feet, Seasonal bloomer,, Full sun, Dry to medium, Medium," Annual, Vegetable",,,,,," Rabbit, Deer, Black Walnut","
Culture
Plant as sets (bulblets) in early spring as soon as ground can be worked, about 6"" apart in rows 8"" apart with ½ to 1"" covering of soil. Give room to grow as each bulblet will become a whole clump. They prefer well-drained, sandy and limey soil. Any organic material should be well composted. Provide regular shallow cultivation to reduce weed competition. Harvest tops or entire plant at anytime. Pull as green onions when 8"" tall. Top harvesting will delay bulb crop maturity. Harvest bulbs when tops die back: pull soil away from clump to expose to full sun, pull up in several days, let dry outside for several days before moving to screens or racks in dark dry environment.
","
Noteworthy Characteristics
Allium cepa, commonly called shallots, are considered essential in French cooking, with a flavor somewhere between onions and garlic. Use greens as you would use green onions or chives. Use bulbs for soups, salad dressing, vegetable dishes, and casseroles. The onion is a cultivated vegetable of great antiquity and is not known as a wild plant. Greeks and Romans believed shallots originated in Palestine.Genus name comes from the classical Latin name for garlic.Specific epithet is Latin for onion.
","
Problems
Onion yellows is a viral disease that attacks all members of the onion family, especially non-seed types vegetatively propagated by bulblets. The virus stunts the plants, deforms foliage, and over winters in bulbs and bulblets. Using infected bulbs and bulblets spreads the virus through insect vectors to other onions in the vicinity. Select planting stock from reputable sources to insure they are virus free. Do not plant bulbs or bulblets that may have a problem.
","
Garden Uses
Fresh like green onions or in cooking.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=282058&isprofile=1&basic=Allium+cernuum,0, nodding onion ,Allium cernuum,Allium cernuum , Bulb, Amaryllidaceae, Canada to Mexico, 4 to 8, 4 , 8, 1.00 to 1.50 feet, 1.00 ,1.50,feet, 0.25 to 0.50 feet, 0.25 ,0.50,feet, June to August, Pink, Full sun to part shade, Dry to medium, Low, Naturalize, Showy, Butterflies,, Fragrant,," Deer, Drought, Dry Soil, Shallow-Rocky Soil, Black Walnut","
Culture
Easily grown in average, dry to medium, well-drained soil in full sun to light shade. Best in full sun, but appreciates some light afternoon shade in hot summer climates. Best in sandy loams. Plants will naturalize by self-seeding and bulb offsets in optimum growing conditions. Deadhead flowers before seed sets to help control any unwanted spread. Foliage persists past flowering into late summer before dying back. Plants are easily grown from seed which should be planted in spring or from bulbs/bulb offsets which should be planted in autumn.
","
Noteworthy Characteristics
Allium cernuum, commonly called nodding wild onion, is a Missouri native plant which occurs primarily in rocky soils on glades, bluff edges, open woods and slopes in the Ozark region of the State. Plants typically grow 12-18” (less frequently to 24”) tall. Features clumps of flat, narrow, grass-like leaves (to 12” tall) and tiny bell-shaped, pink to lilac pink (occasionally white) flowers which appear in loose, nodding clusters (umbels) atop erect, leafless scapes rising slightly above the foliage. Wild nodding onion is distinguished from most other native alliums by the fact that its scapes crook sharply downward at the top just below the flower so that the flower umbel nods (hence the common name). Blooms in summer. All parts of this plant have an oniony smell when cut or bruised. Although the bulbs and leaves of this plant were once used in cooking (stews) or eaten raw, nodding onion is not generally considered to be of culinary value today.

Specific epithet means nodding.Genus name comes from the classical Latin name for garlic.Specific epithet means nodding.
","
Problems
No serious insect or disease problems. Foliage dies back in late summer.
","
Garden Uses
Rock gardens, border fronts, cottage gardens or naturalized areas.
",
Not found,0,0,Allium chinense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium columbianum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium constrictum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium coryi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium cratericola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium crenulatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium crispum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium cuthbertii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium denticulatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium diabolense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium dichlamydeum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium dictuon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium douglasii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium drummondii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium elmendorfii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium falcifolium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium fibrillum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium fimbriatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=256068&isprofile=1&basic=Allium+fistulosum,0, scallion ,Allium fistulosum,Allium fistulosum , Bulb, Amaryllidaceae, Not known in wild, 6 to 9, 6 , 9, 1.00 to 3.00 feet, 1.00 ,3.00,feet, 2.00 to 1.00 feet, 2.00 ,1.00,feet, May,, Full sun, Medium, Medium," Annual, Vegetable",,,,,," Deer, Black Walnut","
Culture
Winter hardy to USDA Zones 6-9 where this plant is easily grown in rich, deep, medium moisture, well-drained, sandy-limey loams in full sun to part shade.  Plants tolerate a variety of soil types.  Best performance occurs with consistent moisture during the growing season.  Perennial plants are easy to propagate by division.  This perennial bunching onion can be harvested year round in mild winter climates.  It infrequently self-seeds, but clumps will spread slowly in the garden.  In cold winter climates north of Zone 6, this plant is typically grown as an annual.  When grown as an annual, sow seeds in early spring for summer use.  Plant 1/4” and 1/2” apart and 1/2” deep.  Provide regular shallow cultivation to reduce weed competition.
","
Noteworthy Characteristics
Allium fistulosum, commonly called spring onion, Welsh onion, or Japanese bunching onion, is a clumping, slowly-spreading, evergreen perennial onion that is primarily grown as a vegetable for harvest of its tasty onion-flavored leaves.  Elongated underground bulbs are barely thicker than the plant stem (some characterize this species as being “bulbless”).  Hollow, leafless, blue-green flowering stalks rise to 24-36” tall, each stalk being topped by a globular terminal umbel (to 3” diameter) containing tiny, yellowish-white, 6-tepaled flowers.  Each umbel typically sports 50-100 flowers which bloom from late May to August.  Hollow, basal green leaves are linear with entire margins, parallel venations and glabrous surfaces.  

This bunching onion was developed in Asia from a wild relative native to China.  It was brought to Europe in the 17th century.  The original Chinese plant may be extinct in the wild.  This onion has been extensively cultivated since ancient times.  It has escaped gardens and naturalized in Alaska and in parts of Canada and the northern U.S.Genus name comes from the classical Latin name for garlic.Specific epithet comes from the Latin word fistulosus meaning hollow in reference to the stems and leaves.Common name of Welsh onion does not refer to the country of Wales, but is derived from the German word walsch meaning foreign.
","
Problems
No serious insect or disease problems.  Bulb rot may occur in overly moist soils.  Slugs attack young plants.  Mildew, rust and leaf spots may appear.  Watch for onion maggots and thrips.
","
Garden Uses
Widely used as a food additive in salads, garnishes, soups, stews, stir fry and Chinese cooking.  Also serves as a chive/leek substitute.  May be grown in herb gardens and vegetable gardens where the young leaves and bulbils may be harvested for food.  Leaves are tasty when young, but are not ornamentally attractive.  Flowering stalks are ornamentally attractive when flowers are in bloom.
",
Not found,0,0,Allium geyeri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium glandulosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium gooddingii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium haematochiton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium hickmanii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium hoffmanii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium howellii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium hyalinum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium jepsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium kunthii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium lacunosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium lemmonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium macropetalum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium macrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium madidum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium membranaceum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=281724&isprofile=1&basic=Allium+moly,0, golden garlic ,Allium moly,Allium moly , Bulb, Amaryllidaceae, Southern and southwestern Europe, 3 to 9, 3 , 9, 0.75 to 1.50 feet, 0.75 ,1.50,feet, 0.50 to 0.75 feet, 0.50 ,0.75,feet, May to June, Yellow, Full sun to part shade, Medium, Low, Naturalize," Showy, Good Cut", Butterflies,, Fragrant,," Deer, Black Walnut","
Culture
Easily grown in average, medium, well-drained soil in full sun to part shade. Best in full sun, but appreciates some light afternoon shade in hot summer climates. Tolerates a wide range of soils. Best in rich, sandy loams. Plant bulbs in fall. Plants will naturalize by both offsets and self-seeding, and a modest planting of bulbs can colonize an area rather quickly in optimum growing conditions. Not considered overly aggressive, however. Deadhead flowers before seed sets to help control any unwanted spread.
","
Noteworthy Characteristics
Allium moly ornamental flowering onion which is noted for its star-shaped, 1/2” diameter, bright yellow flowers which appear in loose clusters (umbels) atop leafless stalks (9-15” tall) in late spring and its flat, tulip-like, blue-green, basal leaves (to 2” wide and 12” long) which appear in 2s. All parts of this plant have an oniony smell when cut or bruised, however this plant is generally considered to be a non-edible ornamental. Also commonly called lily leek and golden garlic.Genus name comes from the classical Latin name for garlic.
","
Problems
No serious insect or disease problems.
","
Garden Uses
Rock gardens, border fronts, cottage gardens or naturalized areas. Particularly effective when naturalized or grown in wide drifts.
",
Not found,0,0,Allium monticola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium munzii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium neapolitanum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium nevadense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium nevii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium nigrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium obtusum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium odorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium oleraceum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium oxyphilum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium paniculatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium parishii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium parryi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium parvum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium passeyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium peninsulare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium perdulce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium platycaule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium pleianthum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium plummerae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium porrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium praecox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium proliferum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium punctum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium robinsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium runyonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium sanbornii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=257077&isprofile=1&basic=Allium+sativum,0, cultivated garlic ,Allium sativum,Allium sativum , Bulb, Amaryllidaceae, Asia, 4 to 9, 4 , 9, 1.00 to 1.50 feet, 1.00 ,1.50,feet, 0.75 to 1.00 feet, 0.75 ,1.00,feet, April to May, Pinkish-white, Full sun, Medium, Low," Annual, Herb", Showy, Butterflies,, Fragrant,," Deer, Black Walnut","
Culture
Grow in organically rich, medium moisture, well-drained soils in full sun.  In the St. Louis area, bulblets (cloves) are best planted in fall but need the protection of a good winter mulch (e.g., straw).  In very cold winters, the bulblets may not survive.  Bulblets may also be planted in early spring.  Fall plantings generally produce larger bulbs for harvest.  Plant bulblets 2” deep and 6"" apart with the pointed end up in rows 1-2' apart.   Harvest in late summer after most of the leaves have turned yellow-brown and begin to fall over.  Dry bulbs for several days before storing in a cool, dry location.
","
Noteworthy Characteristics
Allium sativum, commonly called garlic, is a bulbous perennial of the onion family.  It is native to the Mediterranean area.  Foliage consists of aromatic, linear, flattened, grass-like green leaves.  In some varieties, a central scape topped by an umbel of pinkish-white flowers rises from each clump of leaves to 18” tall in summer.  Garlic is typically grown as an annual in herb and vegetable gardens for its segmented bulbs which are commonly used in cooking.  

Garlic comes in two varieties:  hardneck (designated as Allium sativum var. ophioscorodon) and softneck (designated as Allium sativum var. sativum).  Hardneck varieties typically produce a flower stalk, with flowers giving way to a seed cap.  Each bulb typically contains 4-10 cloves (bulb is smaller but cloves are larger than those of softneck).   Hardneck varieties come in three different types:  Rocambole, Poreclain and Purple Stripe.  By contrast, softneck garlic plants typically do not produce a flower stalk.  They produce bulbs with smaller but more numerous cloves than hardneck garlic plants.  Each bulb typically contains 12-20 cloves.  Softneck plants are also braidable (bulbs can be braided together into attractive chains by weaving the soft grass-like tops together).  Softneck garlic varieties are the ones most often commonly sold in supermarkets because they typically have a much longer shelf life than hardnecks.   Softneck varieties come in two different types:  Silverskin and Artichoke.Genus name comes from the classical Latin name for garlic.Specific epithet means cultivated.
","
Problems
No serious insect or disease problems.  Root/bulb rot may occur in wet, poorly-drained soils.   Potential insect pests include nematodes, thrips, bulb mites, onion maggots and wireworms.
","
Garden Uses
Garlic is usually planted as an annual in herb gardens and vegetable gardens.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=282062&isprofile=1&basic=Allium+schoenoprasum,0, chives ,Allium schoenoprasum,Allium schoenoprasum , Bulb, Amaryllidaceae, Temperate Northern Hemisphere, 4 to 8, 4 , 8, 1.00 to 1.50 feet, 1.00 ,1.50,feet, 1.00 to 1.50 feet, 1.00 ,1.50,feet, April to May, Purple, Full sun to part shade, Medium, Low," Annual, Herb", Showy,,, Fragrant,," Deer, Drought, Black Walnut","
Culture
Easily grown in average, medium, well-drained soils in full sun to part shade. Forms dense clumps which are easily divided in spring or fall. Easily grown from seed and will self-seed in the garden if spent flower heads are not promptly dead-headed. Leaves are best harvested by clipping them off at the base so as to maintain the attractiveness of the clumps.
","
Noteworthy Characteristics
Allium schoenoprasum, commonly called chives, is a small bulbous perennial which iscommonly used as a culinary herb to impart mild onion flavor to many foods, including salads, soups, vegetables and sauces. Plants also have good ornamental value. Features thin, tubular, grass-like, dark green leaves which typically grow in dense clumps to 12"". Attractive, globular, clover-like clusters of pale purple flowers subtended by papery bracts appear in spring and summer on scapes (stems) often rising above the foliage to 18"" tall. Flower heads can be used as a garnish for soups and salads.Genus name comes from the classical Latin name for garlic.Specific epithet comes from the Greek words schoinos meaning rush and prason meaning leek in reference to the rush-like leaves.
","
Problems
No serious insect or disease problems. Root rot may occur in wet, poorly-drained soils.
","
Garden Uses
Group, mass or use as an edger in herb gardens and vegetable gardens. Also effective as an ornamental (leaves may still be harvested) in rock gardens or border fronts. Also may be grown in pots, or divisions may be potted up in fall, for overwintering and continued harvest on a cool kitchen window sill.
",
Not found,0,0,Allium scilloides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium scorodoprasum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium serra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium serratum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium sharsmithiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium shevockii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium simillimum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium siskiyouense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium speculae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=282226&isprofile=1&basic=Allium+sphaerocephalon,0, round-headed leek ,Allium sphaerocephalon,Allium sphaerocephalon , Bulb, Amaryllidaceae," Europe, northern Africa, western Asia", 4 to 8, 4 , 8, 2.00 to 3.00 feet, 2.00 ,3.00,feet, 1.00 to 1.50 feet, 1.00 ,1.50,feet, June to July, Deep green changing to rose purple, Full sun, Dry to medium, Low, Naturalize, Showy, Butterflies,," Colorful, Fragrant",," Deer, Drought, Black Walnut","
Culture
Easily grown in rich, sandy to gritty, dry to medium moisture, well-drained loams in full sun. Plants form dense, slowly-spreading clumps over time. Plants perform best with consistent moisture during the growing season, but tolerate drought after flowering ends. Plant new bulbs 3-5"" (3 times bulb width) deep and 4-6"" apart in fall. Plants may be grown from seed which is usually sown in fall. Plants will self-seed (sometimes prolifically) in the garden, and if left unchecked will naturalize freely. Deadhead flowers before seed sets to help control any unwanted spread. Bulbs of established plants may be dug, divided and replanted in late summer to early fall after foliage has died down.
","
Noteworthy Characteristics
Allium sphaerocephalon, commonly called round-headed leak or drumstick allium, is a bulbous perennial that is ornamentally grown for its early summer bloom of rose-purple to pink flower heads. This plant is native throughout Europe to the Caucusus, Iran and northern Africa. Cylindrical, hollow, grassy, gray-green leaves to 14"" long form a foliage clump in spring. In late spring, sturdy slender flowering stems rise to 24-36"" tall topped with egg-shaped flower heads (umbels to 1"" wide) in an impressive early summer bloom (June-July in St. Louis). Each flower head is a tight, dense, clover-like cluster of tiny florets that emerge deep green but mature (top to bottom) to rose-purple. Each flower head displays an interesting bi-color effect as the florets change from green to purple. This species blooms later than most of the alliums. Flower heads resemble the flower heads of some clovers. Flowers lack fragrance. Bulbils sometimes form after flowering. Leaves and bulbs have an onion-like aroma when cut or bruised. Synonymous with and formerly known as Allium sphaerocephalum.Genus name comes from the classical Latin name for garlic.Specific epithet means with a round head.
","
Problems
No serious insect or disease problems. Bulb rot may occur in overly moist soils. Mildew, rust, leaf spots and thrips may appear. Plants may colonize over time, but are not considered to be invasive.
","
Garden Uses
Ornamental onion for rock gardens, beds and borders, cottage gardens, open woodland areas and meadows. Best grown in large groups or massed. May be naturalized. Grows well in containers. Cut flowers are excellent for both fresh cut and dried flower arrangements.
",
