Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air PollutionNot found,0,0,Grimmia elongata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lactuca indica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lactuca ludoviciana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lactuca morssii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lactuca saligna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=263870&isprofile=1&basic=Lactuca+sativa,0, lettuce ,Lactuca sativa,Lactuca sativa , Annual, Asteraceae, Mediterranean Regions to Siberia, 2 to 11, 2 , 11, 0.50 to 1.00 feet, 0.50 ,1.00,feet, 0.50 to 1.00 feet, 0.50 ,1.00,feet, Flowers not showy,, Full sun to part shade, Medium, Medium," Annual, Vegetable",,,, Colorful,,,"
Culture
Easily grown in fertile, well-composted, medium moisture, well-drained soils in full sun to part shade. Leaves appreciate some light shade in the heat of the summer. Plants perform best with consistent watering throughout the growing season. Lettuce grows best in cool weather. Start seed indoors about 6-8 weeks prior to last spring frost date. Seed may also be planted directly in the ground about 2 weeks prior to the last spring frost date. Additional seed may also be planted in the ground from last spring frost date to mid June at two week intervals for purposes of extending the harvest season. Plant seed in late summer for a fall crop. Dry soils often trigger bolting.
","
Noteworthy Characteristics
Lettuce types include romaine, butter head, iceberg, and loose leaf. All are at their best if grown quickly.Genus name comes from the Latin word lac meaning milk in obvious reference to the milky plant sap.Specific epithet means cultivated.
","
Problems
No serious insect or disease problems. Potential disease problems include downy mildew, powdery mildew, shot hole, bottom rot, septoria leaf spot, Botrytis and wilt. Potential insect pests include aphids, snails, slugs, leafminers and whiteflies. Mosiac virus may appear.
","
Garden Uses
Eating lettuce for salads. Also ornamentally effective in beds and borders or as an edger. May be grown in containers with other cool weather annuals such as petunias and pansies.
",
Not found,0,0,Lactuca serriola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lactuca tatarica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lactuca virosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Laelia harpophylla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Laelia rubescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Laennecia coulteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Laennecia eriophylla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Laennecia filaginoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Laennecia schiedeana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Laennecia sophiifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Laennecia turnerorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Laetia procera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Laeviomyces pertusariicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagarosiphon major,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagascea decipiens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagascea mollis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=279559&isprofile=1&basic=Lagenaria+siceraria,0, bottle gourd ,Lagenaria siceraria,Lagenaria siceraria , Annual, Cucurbitaceae, Pantropical, 2 to 11, 2 , 11, 0.75 to 1.50 feet, 0.75 ,1.50,feet, 10.00 to 16.00 feet, 10.00 ,16.00,feet, July to August, White, Full sun, Medium, Medium," Annual, Vegetable", Showy, Hummingbirds," Showy, Edible",,,,"
Culture
This annual vine can easily be grown from seed. Seed may be planted outdoors when soil temperatures have reached 70 degrees F. , which typically occurs shortly after the last spring frost date. Plant several seeds together in mounds to 3' apart if growing on supports, but to 4-6' apart if growing along the ground. Thin later. This vine needs a long growing season for production of quality mature fruit, so seed may be started indoors in peat pots several weeks prior to last spring frost date. Plants generally prefer light, sandy or loamy, well-drained soils in full sun with some light afternoon shade. Best performance occurs with consistent moisture. Flowers bloom at night, and hand pollination often improves fruit set. Plants have good tolerance for hot and humid summers. Let stems scramble along the ground if space is available. Otherwise grow on support structures. If gourds are to be harvested for ornamental purposes, vines should be grown on support structures that are strong enough to keep fruit from touching the ground. Cut some stem section with each mature fruit when harvesting in fall.
","
Noteworthy Characteristics
Lagenaria siceraria, a hardshell gourd, is probably native to Africa, but has been domesticated since ancient times in a number of semi-tropical to tropical areas around the globe. Mature fruits appear in variety of different shapes, including rounded, dumbbell-shaped, bottle-shaped or crookneck-shaped. Vines that produce rounded fruits are often called calabash gourd and vines that produce more cylindrical fruits are often called bottle gourd. Vines may be grown trailing along the ground, along fences or on strong trellises or other upright supports. Each vine will typically grow to 10-16' long clad with large, hairy, broad-ovate, entire to shallowly-lobed, dark green leaves (to 12"" by 12"") with two-branched tendrils and night-blooming, trumpet-shaped, white summer flowers (pale yellow bases). Fruit (a pepo to 3' long) has a smooth, light green skin when young, but matures to yellow or light brown. Many gourds are edible (like zucchini) when young, but some varieties are bitter and inedible. Inner white pulp dries when fruits mature, leaving a hard shell with very little else inside except the seeds. The hard shells of mature fruits are waterproof, and they can be dried and used for a variety of different non-food purposes including containers (water jugs, planters, cups, bowls), floats (fish nets), smoking pipes, musical instruments or ornamental decoration (native artifacts).Genus name comes from the Greek word lagenos meaning a flask.
","
Problems
Potential insect problems include aphids, cucumber beetles, squash bugs, stink bugs, cutworms, pickleworm and squash vine borers. Potential disease problems include anthracnose, fusarium wilt, bacterial wilt, downy mildew, powdery mildew and blights.
","
Garden Uses
Young shoots and leaves can be cooked. Seeds make an interesting addition to soups. Hard shells of mature fruits have a number of non-food uses.
",
Not found,0,0,Lagenocarpus guianensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=282496&isprofile=1&basic=Lagerstroemia+indica,0, crape myrtle ,Lagerstroemia indica,Lagerstroemia indica , Deciduous shrub, Lythraceae," China, Indochina, Himalayas, Japan", 6 to 9, 6 , 9, 6.00 to 25.00 feet, 6.00 ,25.00,feet, 6.00 to 20.00 feet, 6.00 ,20.00,feet, July to September, Rose to red, Full sun, Medium, Medium,," Showy, Good Cut",,, Good Fall,," Drought, Clay Soil, Air Pollution","
Culture
Best grown in average, medium moisture, well-drained soils in full sun.  Does well in loamy, clay soils with good drainage.  Benefits from a slow release fertilizer.  Overly fertile soils tend to produce lush foliage growth at the expense of flowering with somewhat increased susceptibility to winter injury.  Water roots deeply, particularly in dry spells, but avoid wetting the foliage.  Plant in protected locations and apply a winter mulch.  Growing crape myrtles in the St. Louis area can be tricky because the above ground branches often die to the ground in winter, particularly when temperatures dip below -5 degrees F.  Above ground branches are considered to be winter hardy to USDA Zone 7, whereas roots are usually but not always hardy to USDA Zone 5.  In the St. Louis area (Zone 6a), some gardeners prefer to grow these plants in somewhat the same manner as buddleias (butterfly bushes) by cutting all stems back to 8” in early spring each year.  Roots will sprout new stems which typically grow 2-4’ tall (sometimes more) by the end of the growing season.  Flowers appear on the new wood.  It is also an option in St. Louis to grow these plants as woody shrubs by pruning them back to live wood in spring at the time new foliage begins to appear (in somewhat the same manner as with some shrub roses).  With protection, top growth will survive some winters, but may still suffer significant injury or die to the ground in harsh winters.
","
Noteworthy Characteristics
Lagerstroemia indica, commonly known as crape myrtle, is an upright, wide-spreading, multi-stemmed, deciduous shrub or small tree in the loosestrife family.  It typically grows to 15-25’ tall.  It is native from the Himalayas through southern China, southeast Asia and Japan, but has naturalized in the U.S. from Virginia to Arkansas south to Texas and Florida.   An additional common name is Lilac of the South in reference to its popularity in southern gardens (USDA Zones 7-9).  Key ornamental features include long bloom period, exfoliating bark and superb fall color.  Terminal, crepe-papery inflorescences (to 6-18” long) of showy flowers with crimped petals bloom in summer (sometimes to frost) on upright branches.  In the wild, flowers are typically rose to red.  Cultivated varieties have expanded the flower color range to include white, pink, mauve, lavender and purple.  Alternate to sub-opposite, thick and leathery, privet-like, elliptic to oblong leaves (to 3"" long) emerge light green often with a tinge of red, mature to dark green by summer and finally turn attractive shades of yellow-orange-red in fall.  Flowers give way to round seed capsules which often persist well into winter.  Smooth pale pinkish-gray bark on mature branches exfoliates with age.  In the St. Louis area where winter injury can be a problem, plants will typically grow to 6-10’ tall.  In the deep South, plants will grow much taller if not pruned back.  Straight species plants are not sold in commerce.  A multitude of named cultivars from dwarf to tree size have been introduced over the years, many of which are hybrids between L. indica and L. faueri.Genus name honors Magnus von Lagerstroem (1691-1759), Swedish botanist, Director of the Swedish East Indies Company and friend of Linnaeus.Specific epithet means of the Indies in reference to native territory.Common name is in reference to the crepe-papery inflorescences and the myrtle-like (Myrtus communis) features of the bark and foliage.
","
Problems
Two main disease problems of crape myrtles are fungal leaf spot and powdery mildew.  Foliage may yellow (chlorosis) in alkaline soils.  Some susceptibility to aphids and scale.  Winter injury, particularly to top growth, often occurs in USDA Zones 5 and 6.
","
Garden Uses
Superb flowering small tree or shrub.  Effective as a specimen or in groups.  Screen or informal hedge in southern areas where above ground winter hardiness is not a concern.
",
Not found,0,0,Lagerstroemia speciosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagetta lagetto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagophylla diabolensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagophylla dichotoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagophylla glandulosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagophylla minor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagophylla ramosissima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagotis glauca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagotis minor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagunaria patersonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Laguncularia racemosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lagurus ovatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lallemantia peltata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lamarckia aurea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lamiastrum galeobdolon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lamium album,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lamium amplexicaule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=249388&isprofile=1&basic=Lamium+maculatum,0, spotted deadnettle ,Lamium maculatum,Lamium maculatum 'Beedham's White' , Herbaceous perennial, Lamiaceae,, 4 to 8, 4 , 8, 0.25 to 0.75 feet, 0.25 ,0.75,feet, 1.00 to 2.00 feet, 1.00 ,2.00,feet, May to July, White, Part shade to full shade, Medium, Low," Ground Cover, Naturalize", Showy,,, Colorful,," Deer, Drought, Heavy Shade, Dry Soil","
Culture
Easily grown in average, medium moisture, well-drained soils in part shade to full shade. Prefers evenly moist, acidic loams with good drainage. Dislikes wet soils, particularly in winter. Dislikes high heat and humidity, and does best when soils are cool. Also dislikes compacted or poorly drained soils. Unsightly bare patches (often called melting out) may appear in the heat of the summer, particularly in hot and humid climates. If such mid-summer foliage decline occurs, plants may be cut back or sheared to stimulate new foliage growth. Leaf scorch may also occur, particularly if soils are allowed to dry out or if plants are grown in too much sun. When grown as a ground cover, starter plants may be spaced 6-10” apart for quick coverage. Evergreen in mild winter climates, but not in the St. Louis area.
","
Noteworthy Characteristics
Lamium maculatum, commonly called spotted deadnettle, is native to Europe and North Africa to West Asia. It is a mat-forming perennial ground cover that typically grows 5-8” tall but spreads indefinitely over time by sprawling stems which root in the ground as they go. Clusters of tiny, somewhat inconspicuous, two-lipped, red-purple (sometimes white or pink) flowers appear at the stem ends in late spring to early summer. Plants grow vigorously in optimum growing conditions, but are easy to control and are not considered to be too aggressive.Genus name comes from the Greek laimos or lamos meaning throat in reference to the throat-like appearance of the corolla.Specific epithet means spotted.'Beedham's White' features toothed, oval, chartreuse-with-a-white-midrib leaves (to 1"" long). White flowers appear at the stem ends in late spring to early summer.
","
Problems
No serious insect or disease problems. Aphids and slugs are occasional visitors. Watch for leaf blight and leaf spots. Crown rot may occur in poorly drained, wet soils. Foliage may decline (melt out) in hot and humid summer climates.
","
Garden Uses
Small scale ground cover for shady areas. Intolerant of foot traffic, however. Also effective as an edger, but spread must be controlled. Hanging baskets or containers.
",
Not found,0,0,Lamium moluccellaefolium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lamium purpureum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lampranthus coccineus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lampranthus multiradiatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lampranthus roseus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lampranthus vredenbergensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=292782&isprofile=1&basic=Lamprocapnos+spectabilis,0, bleeding heart ,Lamprocapnos spectabilis,Lamprocapnos spectabilis , Herbaceous perennial, Papaveraceae," Siberia, Japan, northern China, Korea", 3 to 9, 3 , 9, 2.00 to 3.00 feet, 2.00 ,3.00,feet, 1.50 to 2.50 feet, 1.50 ,2.50,feet, April to May, White/pink, Part shade to full shade, Medium, Low,," Showy, Good Cut",,,,," Rabbit, Heavy Shade, Black Walnut","
Culture
Easily grown in average, medium, well-drained soil in part shade to full shade. Prefers moist, humusy soils in part shade. Intolerant of wet soils in winter and dry soils in summer. The foliage usually goes dormant by mid-summer in the St. Louis area, but may die back earlier if soils are allowed to dry out. May self-seed in optimum growing conditions.
","
Noteworthy Characteristics
Lamprocapnos spectabilis has been a common, old garden favorite for many years.  It is native to Japan.  This is a late spring blooming perennial which typically grows to 24-36"" tall and to 18-24"" wide.   Nodding, puffy, heart-shaped, rose-pink flowers with protruding white inner petals begin bloom in spring before the leaves emerge.  Flowers dangle downward  at regular intervals beneath long arching stems.  Compound, biternate green leaves.  

Synonymous with and formerly known as Dicentra spectabilis.Specific epithet means spectacular or showy.The common name is in reference to the protruding white inner petal on each heart-shaped flower which purportedly gives the flower the appearance of a ""bleeding heart"".
","
Problems
No serious insect or disease problems.  Some susceptibility to aphid infestations.  Good soil drainage is essential for plant survival.  Foliage goes dormant in summer.
","
Garden Uses
Best for the shaded border or woodland garden. Because foliage goes dormant, it is best to plant this bleeding heart through a loose ground cover or among later developing perennials such as hostas and ferns which will fill in as the bleeding heart foliage begins to die back.
",
Not found,0,0,Landolphia heudelotii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Landolphia kirkii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Landolphia mannii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Landolphia owariensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Landoltia punctata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Langloisia setosissima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lansium domesticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lantana achyranthifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=287443&isprofile=1&basic=Lantana+camara,0, lantana ,Lantana camara,Lantana camara , Broadleaf evergreen, Verbenaceae, Tropical America, 10 to 11, 10 , 11, 3.00 to 4.00 feet, 3.00 ,4.00,feet, 1.00 to 3.00 feet, 1.00 ,3.00,feet, July to frost," White, yellow, orange, red and purple, often mixed in same cluster", Full sun, Medium, Low, Annual, Showy, Butterflies,, Fragrant,, Drought,"
Culture
Top growth winter hardy to USDA Zones 10-11 (roots hardy to Zone 9). In St. Louis, grow as annual bedding plants or in containers that may be overwintered indoors in bright, cool (40s) locations. Container plants can be trained as standards. Easily grown as bedding plants in average, medium moisture, well-drained soils in full sun. Tolerates poor soils. Since plants for bedding are relatively inexpensive, most gardeners purchase new plants each spring rather than trying to overwinter ones from the current year. Cultivars generally do not come true from seed, however, so cuttings may be taken in summer from favorite plants for overwintering.
","
Noteworthy Characteristics
Lantana camara, commonly called lantana or shrub verbena, is native to the Central and South America. It is an upright frost-tender shrub that grows 3-6’ tall. It has escaped gardens throughout the world and is considered to be a noxious weed in many frost-free/tropical areas where it can rapidly spread to form dense thickets. It has naturalized in parts of the southern U.S. including southern Florida, the Gulf Coast and southern California. When grown in St. Louis, plants placed out in spring after last frost date may grow to as much as 3-4’ tall by the end of the summer. Tiny 5-lobed flowers in dense hemispherical clusters (to 2” diameter) bloom summer to fall. Flower colors include white, yellow, orange, red and purple, often mixed in the same cluster. Ovate, toothed, dark green leaves (to 4” long) are rough-wrinkled above. Leaves are aromatic when bruised. Many cultivars and hybrids are available, including dwarf and trailing plants, to the point where this species is seldom found in commerce. Flowers are attractive to butterflies.Genus name comes from the Latin name for Viburnum transferred to this genus.Specific epithet is a South American vernacular name for a species of Lantana.
","
Problems
No serious insect or disease problems. Watch for whiteflies and spider mites, particularly on overwintering plants.
","
Garden Uses
Annual bedding plant. Containers. Houseplant.
",
